"date","min_level","avg_level","max_level","","","Day of recording","Flag history:","","","","","","","","","","","","",""
"18/06/2024","3.87","3.877","3.88","","","21/01/2024","Yellow ","21/01/2024","Yellow ","26/05/2024","3.964","","","","","","Cambridge Computer Laboratory Rooftop Weather at 05:54 PM on 19 Jun 24:","","",""
"17/06/2024","3.88","3.88","3.88","","","21/01/2024","","22/01/2024","Yellow","27/05/2024","3.927","","","","","","","","",""
"16/06/2024","3.88","3.89","3.9","","","21/01/2024","","23/01/2024","Green","28/05/2024","3.923","","","","","","Temperature:  17.3 C","","",""
"15/06/2024","3.88","3.893","3.91","","","21/01/2024","","24/01/2024","Yellow","29/05/2024","3.912","","","","","","Pressure:     1000 mBar","","",""
"14/06/2024","3.88","3.88","3.88","","","21/01/2024","","25/01/2024","Green","30/05/2024","3.9","","","","","","Humidity:     86 %","","",""
"13/06/2024","3.88","3.893","3.91","","","21/01/2024","","26/01/2024","Yellow","31/05/2024","3.907","","","","","","Dewpoint:     14.9 C","","",""
"12/06/2024","3.89","3.892","3.9","","","21/01/2024","","27/01/2024","Green","01/06/2024","3.897","","","","","","Wind:         0 knots","","",""
"11/06/2024","3.89","3.89","3.89","","","21/01/2024","","28/01/2024","Green","02/06/2024","3.897","","","","","","Sunshine:     2.4 hours (today)","","",""
"10/06/2024","3.88","3.887","3.89","","","21/01/2024","","29/01/2024","Green","03/06/2024","3.887","","","","","","Rainfall:     0.0 mm since midnight","","",""
"09/06/2024","3.87","3.88","3.89","","","21/01/2024","","30/01/2024","Green","04/06/2024","3.887","","","","","","","","",""
"08/06/2024","3.88","3.887","3.89","","","21/01/2024","","31/01/2024","Green","05/06/2024","3.884","","","","","","Summary:      very humid","mild","calm","17.3 C"
"07/06/2024","3.88","3.88","3.88","","","21/01/2024","","01/02/2024","Green","06/06/2024","3.887","","","","","","","","",""
"06/06/2024","3.88","3.887","3.89","","","21/01/2024","","02/02/2024","Green","07/06/2024","3.88","","","","","","","","",""
"05/06/2024","3.88","3.884","3.89","","","21/01/2024","","03/02/2024","Green","08/06/2024","3.887","","","","","","","","",""
"04/06/2024","3.88","3.887","3.89","","","21/01/2024","","04/02/2024","Green","09/06/2024","3.88","","","","","","","","",""
